capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R054,COM1970R054,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,10654820,Rur.jpg,1930_1970,IMG03,1970,2298,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R055,COM1970R055,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,93206870,Affiche Teatro Pacini.png,1930_1970,IMG03,944,1296,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R056,COM1970R056,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,22355348,All About Jenolan Caves (Cover) (7092004877) (2).jpg,1930_1970,IMG03,1691,2070,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R057,COM1970R057,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,49556632,Poster Fortepan 18332.jpg,1930_1970,IMG03,341,693,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R058,COM1970R058,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,4656662,Thai culture poster.PNG,1930_1970,IMG03,904,1254,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R059,COM1970R059,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,1267457,Advertisement for Coleman Hawkins performance (1939).jpg,1930_1970,IMG03,481,864,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R060,COM1970R060,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,6442661,R.U.R. by Karel Čapek 1939.jpg,1930_1970,IMG03,1195,1552,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R061,COM1970R061,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,16931384,"""For Liberty and Peace on Earth Give War Bonds"" - NARA - 514290.jpg",1930_1970,IMG03,1176,1570,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R062,COM1970R062,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,92298141,1940s poster - Szczury tępi Delicia.jpg,1930_1970,IMG03,385,751,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R063,COM1970R063,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,91479227,Al-Maʿhad aṯ-Ṯaqāfī al-Brīṭānī - Maʿriḍ aṣ-ṣuwar al-hazaliyya at-taqrīʿiyya wa-l-iʿlānāt yuqīmuhu aʿḍāʾ al-Quwwāt al-ʿAskariyya al-Būlūniyya.jpg,1930_1970,IMG03,811,1282,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R064,COM1970R064,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,129274910,Bermuda By Air or Sea.jpg,1930_1970,IMG03,419,771,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R065,COM1970R065,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,123609616,Cavalcade of the American Negro.jpg,1930_1970,IMG03,2339,2488,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R066,COM1970R066,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,95101564,"Commonwealth Railways poster -- See the heart of the continent (Central Australia Railway), ca 1940.jpg",1930_1970,IMG03,1031,1461,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R067,COM1970R067,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,97490364,Commonwealth Railways poster -- go by train to Central Australia.jpg,1930_1970,IMG03,972,1367,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R068,COM1970R068,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,41486098,Germany Zeppelin Poster (18857329643).jpg,1930_1970,IMG03,1451,1819,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R069,COM1970R069,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,47205122,Jože Beranek - Plakat Za blagor očetnjave.jpg,1930_1970,IMG03,536,908,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R070,COM1970R070,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,124963806,Jugoslavia's merchant seamen fight - DPLA - ede392cde2103cae518df99095c3d962.jpg,1930_1970,IMG03,1261,1668,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R071,COM1970R071,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,92776366,Jugoslavia's merchant seamen fight….jpg,1930_1970,IMG03,467,833,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R072,COM1970R072,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,9437902,Kaliposter1940s.jpg,1930_1970,IMG03,621,967,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R073,COM1970R073,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,91531187,Katyń przestroga Europy!.jpg,1930_1970,IMG03,363,718,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R074,COM1970R074,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,91531194,Kreuz und quer über Land und Meer.jpg,1930_1970,IMG03,307,671,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R075,COM1970R075,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,55161223,OCIAA-Como-Un-Solo-Hombre-Poster.jpg,1930_1970,IMG03,813,1176,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R076,COM1970R076,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,55152695,OCIAA-Poster-Luchamos.jpg,1930_1970,IMG03,1080,1432,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R077,COM1970R077,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,94953508,Plougonvelin - Musée Mémoires 39-45 22.jpg,1930_1970,IMG03,679,1048,100,1,SRLG0054,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R078,COM1970R078,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,81707604,"Portraits of Sun Yat-sen in art, from- United China Relief1 (cropped).jpg",1930_1970,IMG03,536,936,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R079,COM1970R079,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,118227738,Propagande allemande utilisant l'attaque de Mers el-Kébir.jpg,1930_1970,IMG03,1044,1432,100,1,SRLG0054,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R080,COM1970R080,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,112265602,RPA Melhuish poster 069 PN2020 00291-4.jpg,1930_1970,IMG03,718,1087,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R081,COM1970R081,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,92339363,Rusia es culpable.jpg,1930_1970,IMG03,552,900,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R082,COM1970R082,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,99462695,Socialization propaganda.jpg,1930_1970,IMG03,230,585,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R083,COM1970R083,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,160344424,Thai Cultural Mandate Dress Code c1940 Phibunsongkhram.png,1930_1970,IMG03,729,1114,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R084,COM1970R084,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,81702152,"Uncle Sam and National flag of the United States art, from- United China Relief1 (cropped).jpg",1930_1970,IMG03,707,1128,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R085,COM1970R085,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,16927353,Absent without reason...Is this you^ - NARA - 513749.jpg,1930_1970,IMG03,1062,1445,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R086,COM1970R086,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,11858097,Gerakan 3a.jpeg,1930_1970,IMG03,1331,1673,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R087,COM1970R087,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,16941491,THE FLOOR IS FOR WALKING NOT TO BREAK A FALL - NARA - 515595.jpg,1930_1970,IMG03,980,1371,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R088,COM1970R088,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,157582224,CH-NB Poster Collection SNL POL 368.jpg,1930_1970,IMG03,1061,1427,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R089,COM1970R089,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,157582235,CH-NB Poster Collection SNL POL 370.jpg,1930_1970,IMG03,1179,1545,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R090,COM1970R090,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,157582238,CH-NB Poster Collection SNL POL 371.jpg,1930_1970,IMG03,1303,1669,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R091,COM1970R091,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,43489848,Reims - musée de la Reddition (08).JPG,1930_1970,IMG03,1199,1564,100,2,SRLG0054,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R092,COM1970R092,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,43489849,Reims - musée de la Reddition (09).JPG,1930_1970,IMG03,1224,1589,100,2,SRLG0054,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R093,COM1970R093,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,112761866,AR-MCR.FOWM VA0003.jpg,1930_1970,IMG03,2506,2644,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R094,COM1970R094,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,51272614,"""Grain Is Food – Keep It Clean."" Program (FDA053) (7039710465).jpg",1930_1970,IMG03,1648,2041,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv:COM1970R095,COM1970R095,capture_batch_wikimedia_commons_image_ready_1830_1970_records.csv,Wikimedia Commons,41485787,Air Algerie Caravelle Poster (19291817259).jpg,1930_1970,IMG03,1180,1553,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
